variant,sci_name,seed,epochs,use_wiou,yaml_path,P,R,mAP50,mAP50_95,best_mAP50,best_mAP50_95,best_epoch,Params_M,FLOPs_G,RunTime_s,run_name,save_dir,results_csv,weights
baseline,YOLO11n-Baseline,3,300,0,/home/tb206/yolo_agri1/SCI1/configs/yolo11n_baseline.yaml,0.59809,0.62801,0.64167,0.50436,0.65479,0.51663,240,2.591,6.448,1821.91,SCI1_baseline_seed3_20260307_205503,/home/tb206/yolo_agri1/SCI1/outputs/plantdoc_seed3_compare_e300/SCI1_baseline_seed3_20260307_205503,/home/tb206/yolo_agri1/SCI1/outputs/plantdoc_seed3_compare_e300/SCI1_baseline_seed3_20260307_205503/results.csv,/home/tb206/yolo_agri1/SCI1/outputs/plantdoc_seed3_compare_e300/SCI1_baseline_seed3_20260307_205503/weights/best.pt
drbn_wiou,DRBNWIoU,3,300,1,/home/tb206/yolo_agri1/SCI1/configs/DRBN_WIoU.yaml,0.61713,0.55605,0.60864,0.47576,0.62820,0.49342,270,2.655,6.546,1915.62,SCI1_drbn_wiou_seed3_20260307_205503,/home/tb206/yolo_agri1/SCI1/outputs/plantdoc_seed3_compare_e300/SCI1_drbn_wiou_seed3_20260307_205503,/home/tb206/yolo_agri1/SCI1/outputs/plantdoc_seed3_compare_e300/SCI1_drbn_wiou_seed3_20260307_205503/results.csv,/home/tb206/yolo_agri1/SCI1/outputs/plantdoc_seed3_compare_e300/SCI1_drbn_wiou_seed3_20260307_205503/weights/best.pt
drbn_wiou_tlpn,DRBNWIoU-TLPN,3,300,1,/home/tb206/yolo_agri1/SCI1/configs/DRBNWIoU_TLPN.yaml,0.60728,0.57288,0.60788,0.47668,0.61804,0.48276,230,2.293,6.257,1906.99,SCI1_drbn_wiou_tlpn_seed3_20260307_205503,/home/tb206/yolo_agri1/SCI1/outputs/plantdoc_seed3_compare_e300/SCI1_drbn_wiou_tlpn_seed3_20260307_205503,/home/tb206/yolo_agri1/SCI1/outputs/plantdoc_seed3_compare_e300/SCI1_drbn_wiou_tlpn_seed3_20260307_205503/results.csv,/home/tb206/yolo_agri1/SCI1/outputs/plantdoc_seed3_compare_e300/SCI1_drbn_wiou_tlpn_seed3_20260307_205503/weights/best.pt
