trial,yaml,use_wiou,seed,epochs,imgsz,lr0,lrf,weight_decay,momentum,close_mosaic,cos_lr,best_mAP50_95,best_epoch,runtime_s,save_dir
A_drbn_wiou_default,/home/tb206/yolo_agri1/github_paper_package/SCI1/configs/DRBN_WIoU.yaml,1,3,120,640,0.01,0.01,0.0005,0.937,0,0,0.59324,116,610.06,/home/tb206/yolo_agri1/github_paper_package/SCI1/outputs/xevxs_search_stage1/A_drbn_wiou_default_seed3_e120_20260312_205736
B_tlpn_default,/home/tb206/yolo_agri1/github_paper_package/SCI1/configs/DRBNWIoU_TLPN.yaml,1,3,120,640,0.01,0.01,0.0005,0.937,0,0,0.59398,109,602.19,/home/tb206/yolo_agri1/github_paper_package/SCI1/outputs/xevxs_search_stage1/B_tlpn_default_seed3_e120_20260312_205736
C_drbn_wiou_coslr,/home/tb206/yolo_agri1/github_paper_package/SCI1/configs/DRBN_WIoU.yaml,1,3,120,640,0.008,0.05,0.0005,0.937,0,1,0.58835,93,611.34,/home/tb206/yolo_agri1/github_paper_package/SCI1/outputs/xevxs_search_stage1/C_drbn_wiou_coslr_seed3_e120_20260312_205736
D_drbn_wiou_closemosaic10,/home/tb206/yolo_agri1/github_paper_package/SCI1/configs/DRBN_WIoU.yaml,1,3,120,640,0.01,0.01,0.0005,0.937,10,0,0.59628,113,606.67,/home/tb206/yolo_agri1/github_paper_package/SCI1/outputs/xevxs_search_stage1/D_drbn_wiou_closemosaic10_seed3_e120_20260312_205736
E_drbn_wiou_img704,/home/tb206/yolo_agri1/github_paper_package/SCI1/configs/DRBN_WIoU.yaml,1,3,120,704,0.01,0.01,0.0005,0.937,0,0,0.61995,117,706.62,/home/tb206/yolo_agri1/github_paper_package/SCI1/outputs/xevxs_search_stage1/E_drbn_wiou_img704_seed3_e120_20260312_205736
F_drbn_wiou_lowwd,/home/tb206/yolo_agri1/github_paper_package/SCI1/configs/DRBN_WIoU.yaml,1,3,120,640,0.01,0.01,0.0003,0.937,0,0,0.58755,98,612.39,/home/tb206/yolo_agri1/github_paper_package/SCI1/outputs/xevxs_search_stage1/F_drbn_wiou_lowwd_seed3_e120_20260312_205736
